الإحالة النظامية,رقم المادة,الملف المصدر,المسار,الحالة,مصدر التحقق المقترح,وسم آلي,وسم مراجعة
إشارة إلى المادة (86),86,ضبط جلسة رقم 34 يوم 12-02-1445 هـ للقضية رقم 42824717 .pdf,محاضر ضبط الجلسات للدعوى 42824717,يحتاج تحقق رسمي,وزارة العدل / ناجز / هيئة الخبراء,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
نظام الاثبات,,مذكرة نقض؟ .docx,المذكرات المقدمة من المدعي والمدعى عليه,يحتاج تحقق رسمي,هيئة الخبراء بمجلس الوزراء / جريدة أم القرى,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
نظام الإثبات,,مذكرة نقض؟ .docx,المذكرات المقدمة من المدعي والمدعى عليه,يحتاج تحقق رسمي,هيئة الخبراء بمجلس الوزراء / جريدة أم القرى,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
إشارة إلى المادة (17),17,مذكرة نقض؟ .docx,المذكرات المقدمة من المدعي والمدعى عليه,يحتاج تحقق رسمي,وزارة العدل / ناجز / هيئة الخبراء,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
إشارة إلى المادة (25),25,مذكرة نقض؟ .docx,المذكرات المقدمة من المدعي والمدعى عليه,يحتاج تحقق رسمي,وزارة العدل / ناجز / هيئة الخبراء,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
إشارة إلى المادة (26),26,مذكرة نقض؟ .docx,المذكرات المقدمة من المدعي والمدعى عليه,يحتاج تحقق رسمي,وزارة العدل / ناجز / هيئة الخبراء,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
إشارة إلى المادة (86),86,مذكرة نقض؟ .docx,المذكرات المقدمة من المدعي والمدعى عليه,يحتاج تحقق رسمي,وزارة العدل / ناجز / هيئة الخبراء,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
إشارة إلى المادة (200),200,مذكرة نقض؟ .docx,المذكرات المقدمة من المدعي والمدعى عليه,يحتاج تحقق رسمي,وزارة العدل / ناجز / هيئة الخبراء,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
نظام المرافعات الشرعية,,الإيميل الوارد من الدكتور محمد البنا بشأن دراسة الحكمين في قضية 42824717.pdf,مستندات قضية 42824717,يحتاج تحقق رسمي,هيئة الخبراء بمجلس الوزراء / جريدة أم القرى,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
نظام المرافعات,,الإيميل الوارد من الدكتور محمد البنا بشأن دراسة الحكمين في قضية 42824717.pdf,مستندات قضية 42824717,يحتاج تحقق رسمي,هيئة الخبراء بمجلس الوزراء / جريدة أم القرى,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
اللائحة التنفيذية,,الإيميل الوارد من الدكتور محمد البنا بشأن دراسة الحكمين في قضية 42824717.pdf,مستندات قضية 42824717,يحتاج تحقق رسمي,هيئة الخبراء بمجلس الوزراء / جريدة أم القرى,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
نظام الاثبات,,الإيميل الوارد من الدكتور محمد البنا بشأن دراسة الحكمين في قضية 42824717.pdf,مستندات قضية 42824717,يحتاج تحقق رسمي,هيئة الخبراء بمجلس الوزراء / جريدة أم القرى,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
نظام الإثبات,,الإيميل الوارد من الدكتور محمد البنا بشأن دراسة الحكمين في قضية 42824717.pdf,مستندات قضية 42824717,يحتاج تحقق رسمي,هيئة الخبراء بمجلس الوزراء / جريدة أم القرى,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
إشارة إلى المادة (26),26,الإيميل الوارد من الدكتور محمد البنا بشأن دراسة الحكمين في قضية 42824717.pdf,مستندات قضية 42824717,يحتاج تحقق رسمي,وزارة العدل / ناجز / هيئة الخبراء,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
إشارة إلى المادة (78),78,الإيميل الوارد من الدكتور محمد البنا بشأن دراسة الحكمين في قضية 42824717.pdf,مستندات قضية 42824717,يحتاج تحقق رسمي,وزارة العدل / ناجز / هيئة الخبراء,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
إشارة إلى المادة (104),104,الإيميل الوارد من الدكتور محمد البنا بشأن دراسة الحكمين في قضية 42824717.pdf,مستندات قضية 42824717,يحتاج تحقق رسمي,وزارة العدل / ناجز / هيئة الخبراء,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
إشارة إلى المادة (1),1,شكوى التفتيش القضائي قضية 42824717 ـ 16-07-2025 ـ موقع.PDF,مستندات قضية 42824717,يحتاج تحقق رسمي,وزارة العدل / ناجز / هيئة الخبراء,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
إشارة إلى المادة (95),95,شكوى التفتيش القضائي قضية 42824717 ـ 16-07-2025 ـ موقع.PDF,مستندات قضية 42824717,يحتاج تحقق رسمي,وزارة العدل / ناجز / هيئة الخبراء,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
نظام المحاكم التجارية,,تقرير عن اسباب رفض النقض قضية 42824717 عدنان زيني ضد الشيخ أسامة زيني 17-04-2025.pdf,مستندات قضية 42824717,يحتاج تحقق رسمي,هيئة الخبراء بمجلس الوزراء / جريدة أم القرى,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
إشارة إلى المادة (88),88,تقرير عن اسباب رفض النقض قضية 42824717 عدنان زيني ضد الشيخ أسامة زيني 17-04-2025.pdf,مستندات قضية 42824717,يحتاج تحقق رسمي,وزارة العدل / ناجز / هيئة الخبراء,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
إشارة إلى المادة (90),90,تقرير عن اسباب رفض النقض قضية 42824717 عدنان زيني ضد الشيخ أسامة زيني 17-04-2025.pdf,مستندات قضية 42824717,يحتاج تحقق رسمي,وزارة العدل / ناجز / هيئة الخبراء,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
نظام التنفيذ,,صك حكم نهائي الشيخ اسامة زيني ـ دعوى 42824717 - 25-08-1445 هـ رفض الالتماس.pdf,مستندات قضية 42824717,يحتاج تحقق رسمي,هيئة الخبراء بمجلس الوزراء / جريدة أم القرى,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
إشارة إلى المادة (250),250,صك حكم نهائي الشيخ اسامة زيني ـ دعوى 42824717 - 25-08-1445 هـ رفض الالتماس.pdf,مستندات قضية 42824717,يحتاج تحقق رسمي,وزارة العدل / ناجز / هيئة الخبراء,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
نظام التنفيذ,,صك حكم نهائي ضد الشيخ اسامة زيني ـ دعوى 42824717 - 13-03-1445 هـ.pdf,مستندات قضية 42824717,يحتاج تحقق رسمي,هيئة الخبراء بمجلس الوزراء / جريدة أم القرى,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
إشارة إلى المادة (250),250,صك حكم نهائي ضد الشيخ اسامة زيني ـ دعوى 42824717 - 13-03-1445 هـ.pdf,مستندات قضية 42824717,يحتاج تحقق رسمي,وزارة العدل / ناجز / هيئة الخبراء,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
نظام المرافعات الشرعية,,صحيفة دعوى عدنان ضد اسامة زيني ـ بطلان بيع حصة شركة احمد زيني التجارية الى اسامة زيني ـ 42824717 ـ 17-12-1442.pdf,مستندات قضية 42824717,يحتاج تحقق رسمي,هيئة الخبراء بمجلس الوزراء / جريدة أم القرى,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
نظام المرافعات,,صحيفة دعوى عدنان ضد اسامة زيني ـ بطلان بيع حصة شركة احمد زيني التجارية الى اسامة زيني ـ 42824717 ـ 17-12-1442.pdf,مستندات قضية 42824717,يحتاج تحقق رسمي,هيئة الخبراء بمجلس الوزراء / جريدة أم القرى,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
نظام المرافعات الشرعية,,حكم الولاية على الشيخ أحمد زيني من القاضي الزايدي مصدق من الاستئناف - 26-07-1434.pdf,مستندات قضية 42824717,يحتاج تحقق رسمي,هيئة الخبراء بمجلس الوزراء / جريدة أم القرى,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
نظام المرافعات,,حكم الولاية على الشيخ أحمد زيني من القاضي الزايدي مصدق من الاستئناف - 26-07-1434.pdf,مستندات قضية 42824717,يحتاج تحقق رسمي,هيئة الخبراء بمجلس الوزراء / جريدة أم القرى,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
إشارة إلى المادة (1),1,حكم الولاية على الشيخ أحمد زيني من القاضي الزايدي مصدق من الاستئناف - 26-07-1434.pdf,مستندات قضية 42824717,يحتاج تحقق رسمي,وزارة العدل / ناجز / هيئة الخبراء,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
نظام المرافعات الشرعية,,حكم برفض الولاية على الشيخ أحمد زيني من القاضي اللحيدان ـ 08-06-1433هـ.pdf,مستندات قضية 42824717,يحتاج تحقق رسمي,هيئة الخبراء بمجلس الوزراء / جريدة أم القرى,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
نظام المرافعات,,حكم برفض الولاية على الشيخ أحمد زيني من القاضي اللحيدان ـ 08-06-1433هـ.pdf,مستندات قضية 42824717,يحتاج تحقق رسمي,هيئة الخبراء بمجلس الوزراء / جريدة أم القرى,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
إشارة إلى المادة (1),1,حكم برفض الولاية على الشيخ أحمد زيني من القاضي اللحيدان ـ 08-06-1433هـ.pdf,مستندات قضية 42824717,يحتاج تحقق رسمي,وزارة العدل / ناجز / هيئة الخبراء,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
إشارة إلى المادة (5),5,حكم برفض الولاية على الشيخ أحمد زيني من القاضي اللحيدان ـ 08-06-1433هـ.pdf,مستندات قضية 42824717,يحتاج تحقق رسمي,وزارة العدل / ناجز / هيئة الخبراء,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
إشارة إلى المادة (6),6,حكم برفض الولاية على الشيخ أحمد زيني من القاضي اللحيدان ـ 08-06-1433هـ.pdf,مستندات قضية 42824717,يحتاج تحقق رسمي,وزارة العدل / ناجز / هيئة الخبراء,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
إشارة إلى المادة (78),78,حكم برفض الولاية على الشيخ أحمد زيني من القاضي اللحيدان ـ 08-06-1433هـ.pdf,مستندات قضية 42824717,يحتاج تحقق رسمي,وزارة العدل / ناجز / هيئة الخبراء,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
إشارة إلى المادة (79),79,حكم برفض الولاية على الشيخ أحمد زيني من القاضي اللحيدان ـ 08-06-1433هـ.pdf,مستندات قضية 42824717,يحتاج تحقق رسمي,وزارة العدل / ناجز / هيئة الخبراء,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
إشارة إلى المادة (129),129,حكم برفض الولاية على الشيخ أحمد زيني من القاضي اللحيدان ـ 08-06-1433هـ.pdf,مستندات قضية 42824717,يحتاج تحقق رسمي,وزارة العدل / ناجز / هيئة الخبراء,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
إشارة إلى المادة (239),239,حكم برفض الولاية على الشيخ أحمد زيني من القاضي اللحيدان ـ 08-06-1433هـ.pdf,مستندات قضية 42824717,يحتاج تحقق رسمي,وزارة العدل / ناجز / هيئة الخبراء,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
إشارة إلى المادة (6),6,ملحق تنازل الشيخ احمد زيني عن كامل حصصه الى الشيخ اسامة في شركة احمد زيني التجارية ـ 16-10-1431.pdf,مستندات قضية 42824717,يحتاج تحقق رسمي,وزارة العدل / ناجز / هيئة الخبراء,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
