الإحالة النظامية,رقم المادة,الملف المصدر,المسار,الحالة,مصدر التحقق المقترح,وسم آلي,وسم مراجعة
نظام المرافعات الشرعية,,ملف دراسة دفع بعدم صفة المدعي/ عدنان في الدعوى لكون المورث قد امتدت حياته عقب العقد بسبع سنوات دون أن يطعن في العقد. ـ —,أ. المجلد الرئيسي للقضية,يحتاج تحقق رسمي,هيئة الخبراء بمجلس الوزراء / جريدة أم القرى,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
نظام المرافعات,,ملف دراسة دفع بعدم صفة المدعي/ عدنان في الدعوى لكون المورث قد امتدت حياته عقب العقد بسبع سنوات دون أن يطعن في العقد. ـ —,أ. المجلد الرئيسي للقضية,يحتاج تحقق رسمي,هيئة الخبراء بمجلس الوزراء / جريدة أم القرى,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
نظام الشركات,,مرفقات المدعي عدنان زيني في الدعوى رقم 42824717.pdf,أ. المجلد الرئيسي للقضية,يحتاج تحقق رسمي,هيئة الخبراء بمجلس الوزراء / جريدة أم القرى,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
نظام المرافعات الشرعية,,شكوى لدى المجلس الأعلى للقضاء ضد الدائرة. ـ —,أ. المجلد الرئيسي للقضية,يحتاج تحقق رسمي,هيئة الخبراء بمجلس الوزراء / جريدة أم القرى,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
نظام المرافعات,,شكوى لدى المجلس الأعلى للقضاء ضد الدائرة. ـ —,أ. المجلد الرئيسي للقضية,يحتاج تحقق رسمي,هيئة الخبراء بمجلس الوزراء / جريدة أم القرى,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
إشارة إلى المادة (6),6,ملحق تنازل الشيخ احمد زيني عن كامل حصصه الى الشيخ اسامة في شركة احمد زيني التجارية ـ 16-10-1431.pdf,أ. المجلد الرئيسي للقضية,يحتاج تحقق رسمي,وزارة العدل / ناجز / هيئة الخبراء,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
نظام الشركات,,اتفاقية الصلح والتخارج في شركات أحمد زيني وأولاده ـ مصدقة من المحكمة,أ. المجلد الرئيسي للقضية (39 ملفاً),يحتاج تحقق رسمي,هيئة الخبراء بمجلس الوزراء / جريدة أم القرى,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
نظام المرافعات الشرعية,,حكم القاضي الدعيلج بإرجاع القضية رقم 3218883 ـ 25-10-1438,أ. المجلد الرئيسي للقضية (39 ملفاً),يحتاج تحقق رسمي,هيئة الخبراء بمجلس الوزراء / جريدة أم القرى,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
نظام المرافعات,,حكم القاضي الدعيلج بإرجاع القضية رقم 3218883 ـ 25-10-1438,أ. المجلد الرئيسي للقضية (39 ملفاً),يحتاج تحقق رسمي,هيئة الخبراء بمجلس الوزراء / جريدة أم القرى,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
نظام المرافعات الشرعية,,4257FF~1.DOC (مذكرة قديمة بترميز تالف),ب. المذكرات المقدمة من الطرفين (49 ملفاً),يحتاج تحقق رسمي,هيئة الخبراء بمجلس الوزراء / جريدة أم القرى,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
نظام المحاكم التجارية,,4257FF~1.DOC (مذكرة قديمة بترميز تالف),ب. المذكرات المقدمة من الطرفين (49 ملفاً),يحتاج تحقق رسمي,هيئة الخبراء بمجلس الوزراء / جريدة أم القرى,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
نظام المرافعات,,4257FF~1.DOC (مذكرة قديمة بترميز تالف),ب. المذكرات المقدمة من الطرفين (49 ملفاً),يحتاج تحقق رسمي,هيئة الخبراء بمجلس الوزراء / جريدة أم القرى,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
اللائحة التنفيذية,,4257FF~1.DOC (مذكرة قديمة بترميز تالف),ب. المذكرات المقدمة من الطرفين (49 ملفاً),يحتاج تحقق رسمي,هيئة الخبراء بمجلس الوزراء / جريدة أم القرى,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
نظام الاثبات,,4257FF~1.DOC (مذكرة قديمة بترميز تالف),ب. المذكرات المقدمة من الطرفين (49 ملفاً),يحتاج تحقق رسمي,هيئة الخبراء بمجلس الوزراء / جريدة أم القرى,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
نظام الإثبات,,4257FF~1.DOC (مذكرة قديمة بترميز تالف),ب. المذكرات المقدمة من الطرفين (49 ملفاً),يحتاج تحقق رسمي,هيئة الخبراء بمجلس الوزراء / جريدة أم القرى,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
إشارة إلى المادة (17),17,4257FF~1.DOC (مذكرة قديمة بترميز تالف),ب. المذكرات المقدمة من الطرفين (49 ملفاً),يحتاج تحقق رسمي,وزارة العدل / ناجز / هيئة الخبراء,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
إشارة إلى المادة (18),18,4257FF~1.DOC (مذكرة قديمة بترميز تالف),ب. المذكرات المقدمة من الطرفين (49 ملفاً),يحتاج تحقق رسمي,وزارة العدل / ناجز / هيئة الخبراء,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
إشارة إلى المادة (25),25,4257FF~1.DOC (مذكرة قديمة بترميز تالف),ب. المذكرات المقدمة من الطرفين (49 ملفاً),يحتاج تحقق رسمي,وزارة العدل / ناجز / هيئة الخبراء,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
إشارة إلى المادة (86),86,4257FF~1.DOC (مذكرة قديمة بترميز تالف),ب. المذكرات المقدمة من الطرفين (49 ملفاً),يحتاج تحقق رسمي,وزارة العدل / ناجز / هيئة الخبراء,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
إشارة إلى المادة (88),88,4257FF~1.DOC (مذكرة قديمة بترميز تالف),ب. المذكرات المقدمة من الطرفين (49 ملفاً),يحتاج تحقق رسمي,وزارة العدل / ناجز / هيئة الخبراء,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
إشارة إلى المادة (93),93,4257FF~1.DOC (مذكرة قديمة بترميز تالف),ب. المذكرات المقدمة من الطرفين (49 ملفاً),يحتاج تحقق رسمي,وزارة العدل / ناجز / هيئة الخبراء,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
إشارة إلى المادة (194),194,4257FF~1.DOC (مذكرة قديمة بترميز تالف),ب. المذكرات المقدمة من الطرفين (49 ملفاً),يحتاج تحقق رسمي,وزارة العدل / ناجز / هيئة الخبراء,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
إشارة إلى المادة (200),200,4257FF~1.DOC (مذكرة قديمة بترميز تالف),ب. المذكرات المقدمة من الطرفين (49 ملفاً),يحتاج تحقق رسمي,وزارة العدل / ناجز / هيئة الخبراء,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
نظام المرافعات الشرعية,,التماس على الحكم النهائي ـ دائرة الاستئناف الثانية,ب. المذكرات المقدمة من الطرفين (49 ملفاً),يحتاج تحقق رسمي,هيئة الخبراء بمجلس الوزراء / جريدة أم القرى,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
نظام المحاكم التجارية,,التماس على الحكم النهائي ـ دائرة الاستئناف الثانية,ب. المذكرات المقدمة من الطرفين (49 ملفاً),يحتاج تحقق رسمي,هيئة الخبراء بمجلس الوزراء / جريدة أم القرى,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
نظام المرافعات,,التماس على الحكم النهائي ـ دائرة الاستئناف الثانية,ب. المذكرات المقدمة من الطرفين (49 ملفاً),يحتاج تحقق رسمي,هيئة الخبراء بمجلس الوزراء / جريدة أم القرى,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
اللائحة التنفيذية,,التماس على الحكم النهائي ـ دائرة الاستئناف الثانية,ب. المذكرات المقدمة من الطرفين (49 ملفاً),يحتاج تحقق رسمي,هيئة الخبراء بمجلس الوزراء / جريدة أم القرى,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
إشارة إلى المادة (1),1,التماس على الحكم النهائي ـ دائرة الاستئناف الثانية,ب. المذكرات المقدمة من الطرفين (49 ملفاً),يحتاج تحقق رسمي,وزارة العدل / ناجز / هيئة الخبراء,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
إشارة إلى المادة (58),58,التماس على الحكم النهائي ـ دائرة الاستئناف الثانية,ب. المذكرات المقدمة من الطرفين (49 ملفاً),يحتاج تحقق رسمي,وزارة العدل / ناجز / هيئة الخبراء,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
إشارة إلى المادة (86),86,التماس على الحكم النهائي ـ دائرة الاستئناف الثانية,ب. المذكرات المقدمة من الطرفين (49 ملفاً),يحتاج تحقق رسمي,وزارة العدل / ناجز / هيئة الخبراء,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
إشارة إلى المادة (200),200,التماس على الحكم النهائي ـ دائرة الاستئناف الثانية,ب. المذكرات المقدمة من الطرفين (49 ملفاً),يحتاج تحقق رسمي,وزارة العدل / ناجز / هيئة الخبراء,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
إشارة إلى المادة (201),201,التماس على الحكم النهائي ـ دائرة الاستئناف الثانية,ب. المذكرات المقدمة من الطرفين (49 ملفاً),يحتاج تحقق رسمي,وزارة العدل / ناجز / هيئة الخبراء,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
إشارة إلى المادة (202),202,التماس على الحكم النهائي ـ دائرة الاستئناف الثانية,ب. المذكرات المقدمة من الطرفين (49 ملفاً),يحتاج تحقق رسمي,وزارة العدل / ناجز / هيئة الخبراء,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
نظام المرافعات الشرعية,,حكم الدعيلج بإرجاع القضية 3218883 ـ نسخة,ب. المذكرات المقدمة من الطرفين (49 ملفاً),يحتاج تحقق رسمي,هيئة الخبراء بمجلس الوزراء / جريدة أم القرى,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
نظام المرافعات,,حكم الدعيلج بإرجاع القضية 3218883 ـ نسخة,ب. المذكرات المقدمة من الطرفين (49 ملفاً),يحتاج تحقق رسمي,هيئة الخبراء بمجلس الوزراء / جريدة أم القرى,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
إشارة إلى المادة (69),69,حكم نهائي بإبراء ذمة الشيخ من تنفيذ عاتقة ـ 13-04-1447,ب. المذكرات المقدمة من الطرفين (49 ملفاً),يحتاج تحقق رسمي,وزارة العدل / ناجز / هيئة الخبراء,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
نظام الاثبات,,ردود على حكم الالتماس 717,ب. المذكرات المقدمة من الطرفين (49 ملفاً),يحتاج تحقق رسمي,هيئة الخبراء بمجلس الوزراء / جريدة أم القرى,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
نظام الإثبات,,ردود على حكم الالتماس 717,ب. المذكرات المقدمة من الطرفين (49 ملفاً),يحتاج تحقق رسمي,هيئة الخبراء بمجلس الوزراء / جريدة أم القرى,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
إشارة إلى المادة (1),1,ردود على حكم الالتماس 717,ب. المذكرات المقدمة من الطرفين (49 ملفاً),يحتاج تحقق رسمي,وزارة العدل / ناجز / هيئة الخبراء,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
إشارة إلى المادة (17),17,ردود على حكم الالتماس 717,ب. المذكرات المقدمة من الطرفين (49 ملفاً),يحتاج تحقق رسمي,وزارة العدل / ناجز / هيئة الخبراء,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
إشارة إلى المادة (25),25,ردود على حكم الالتماس 717,ب. المذكرات المقدمة من الطرفين (49 ملفاً),يحتاج تحقق رسمي,وزارة العدل / ناجز / هيئة الخبراء,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
إشارة إلى المادة (26),26,ردود على حكم الالتماس 717,ب. المذكرات المقدمة من الطرفين (49 ملفاً),يحتاج تحقق رسمي,وزارة العدل / ناجز / هيئة الخبراء,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
إشارة إلى المادة (200),200,ردود على حكم الالتماس 717,ب. المذكرات المقدمة من الطرفين (49 ملفاً),يحتاج تحقق رسمي,وزارة العدل / ناجز / هيئة الخبراء,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
نظام المحاكم التجارية,,طلب النقض على صك الاستئناف الثانية,ب. المذكرات المقدمة من الطرفين (49 ملفاً),يحتاج تحقق رسمي,هيئة الخبراء بمجلس الوزراء / جريدة أم القرى,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
نظام المرافعات الشرعية,,مذكرة إلحاقية ـ تناقض الحكم ـ 28-01-2026 (وورد),ب. المذكرات المقدمة من الطرفين (49 ملفاً),يحتاج تحقق رسمي,هيئة الخبراء بمجلس الوزراء / جريدة أم القرى,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
نظام المرافعات,,مذكرة إلحاقية ـ تناقض الحكم ـ 28-01-2026 (وورد),ب. المذكرات المقدمة من الطرفين (49 ملفاً),يحتاج تحقق رسمي,هيئة الخبراء بمجلس الوزراء / جريدة أم القرى,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
اللائحة التنفيذية,,مذكرة إلحاقية ـ تناقض الحكم ـ 28-01-2026 (وورد),ب. المذكرات المقدمة من الطرفين (49 ملفاً),يحتاج تحقق رسمي,هيئة الخبراء بمجلس الوزراء / جريدة أم القرى,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
نظام الاثبات,,مذكرة إلحاقية ـ تناقض الحكم ـ 28-01-2026 (وورد),ب. المذكرات المقدمة من الطرفين (49 ملفاً),يحتاج تحقق رسمي,هيئة الخبراء بمجلس الوزراء / جريدة أم القرى,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
نظام الإثبات,,مذكرة إلحاقية ـ تناقض الحكم ـ 28-01-2026 (وورد),ب. المذكرات المقدمة من الطرفين (49 ملفاً),يحتاج تحقق رسمي,هيئة الخبراء بمجلس الوزراء / جريدة أم القرى,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
إشارة إلى المادة (26),26,مذكرة إلحاقية ـ تناقض الحكم ـ 28-01-2026 (وورد),ب. المذكرات المقدمة من الطرفين (49 ملفاً),يحتاج تحقق رسمي,وزارة العدل / ناجز / هيئة الخبراء,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
إشارة إلى المادة (78),78,مذكرة إلحاقية ـ تناقض الحكم ـ 28-01-2026 (وورد),ب. المذكرات المقدمة من الطرفين (49 ملفاً),يحتاج تحقق رسمي,وزارة العدل / ناجز / هيئة الخبراء,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
نظام المرافعات,,مذكرة إلحاقية على قضية 42824717 ـ التماس ـ تناقض الحكم - 28-01-2026.pdf,ب. المذكرات المقدمة من الطرفين (49 ملفاً),يحتاج تحقق رسمي,هيئة الخبراء بمجلس الوزراء / جريدة أم القرى,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
نظام المرافعات الشرعية,,مذكرة النقض للعليا 23-09-1445 ـ مرفق حكم التخارج,ب. المذكرات المقدمة من الطرفين (49 ملفاً),يحتاج تحقق رسمي,هيئة الخبراء بمجلس الوزراء / جريدة أم القرى,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
