مذكور في الدراسة,المطابق في Drive,وسم آلي,وسم مراجعة
عقد البيع 1431-9-20 حصص الشيخ احمد زيني رحمه الله في شركة احمد زيني التجارية الى الشيخ اسامة ـ القرعاوي 120 مليون.pdf,عقد البيع 1431-9-20 حصص الشيخ احمد زيني رحمه الله في شركة احمد زيني التجارية الى الشيخ اسامة ـ القرعاوي 120 مليون.pdf,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
"تقرير من شركة ""صلاح الحجيلان للمحاماة والاستشارات القانونية مؤرخ في 10/02/1447هـ الموافق 04/08/2025م بشأن تقديم شكوى للديوان الملكي بمحافظة جدة للمخالفات التي وقعت عند نظر الدعوى المقيدة برقم (42824717) وقضية أرض التنس.","تقرير من شركة ""صلاح الحجيلان للمحاماة والاستشارات القانونية مؤرخ في 10/02/1447هـ الموافق 04/08/2025م بشأن تقديم شكوى للديوان الملكي بمحافظة جدة للمخالفات التي وقعت عند نظر الدعوى المقيدة برقم (42824717) وقضية أرض التنس.",[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
محضر جلسة دعوى عدنان ضد أسامة,محضر جلسة دعوى عدنان ضد أسامة,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
تفاصيل التقديم ـ موقع توارد,تفاصيل التقديم ـ موقع توارد,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
رد مجلس القضاء الأعلى على الشكوى ـ 199058,رد مجلس القضاء الأعلى على الشكوى ـ 199058,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
شكوى لدى المجلس الأعلى للقضاء ضد الدائرة. ـ —,شكوى لدى المجلس الأعلى للقضاء ضد الدائرة. ـ —,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
الإيميل الوارد من الدكتور محمد البنا بشأن دراسة الحكمين في قضية 42824717.pdf,الإيميل الوارد من الدكتور محمد البنا بشأن دراسة الحكمين في قضية 42824717.pdf,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
التماس ضد الحكم ـ نسخة أولى,التماس ضد الحكم ـ نسخة أولى,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
تفاصيل الشكوى,تفاصيل الشكوى,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
المسحوبات 1434 (zip),المسحوبات 1434 (zip),[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
التماس على الحكم النهائي ـ نسخة,التماس على الحكم النهائي ـ نسخة,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
تقرير عن اسباب رفض النقض قضية 42824717 عدنان زيني ضد الشيخ أسامة زيني 17-04-2025.pdf,تقرير عن اسباب رفض النقض قضية 42824717 عدنان زيني ضد الشيخ أسامة زيني 17-04-2025.pdf,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
صورة تقديم الشكوى ـ 243138211,صورة تقديم الشكوى ـ 243138211,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
وكالة الجدة عاتقة الى محمد الثعلي ـ في 19-03-1445 ـ تنتهي 19-03-1446.pdf,وكالة الجدة عاتقة الى محمد الثعلي ـ في 19-03-1445 ـ تنتهي 19-03-1446.pdf,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
طلب النقض 23-09-1445 ـ رقم 45117602 ـ محال للعليا,طلب النقض 23-09-1445 ـ رقم 45117602 ـ محال للعليا,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
مذكرة التماس من المحامي الشهري بتاريخ 13-07-1445 ـ ومرفقاتها ـ 42824717.pdf,مذكرة التماس من المحامي الشهري بتاريخ 13-07-1445 ـ ومرفقاتها ـ 42824717.pdf,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
ضبط جلسة رقم 25 يوم 15-08-1444 هـ للقضية رقم 42824717.pdf,ضبط جلسة رقم 25 يوم 15-08-1444 هـ للقضية رقم 42824717.pdf,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
شكوى التفتيش القضائي قضية 42824717 ـ 16-07-2025 ـ موقع.PDF,شكوى التفتيش القضائي قضية 42824717 ـ 16-07-2025 ـ موقع.PDF,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
مزرعة الوادي 1435 (zip),مزرعة الوادي 1435 (zip),[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
ضبط جلسة رقم 32 يوم 24-11-1444 هـ للقضية رقم 42824717.pdf,ضبط جلسة رقم 32 يوم 24-11-1444 هـ للقضية رقم 42824717.pdf,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
ضبط جلسة رقم 34 يوم 12-02-1445 هـ للقضية رقم 42824717 .pdf,ضبط جلسة رقم 34 يوم 12-02-1445 هـ للقضية رقم 42824717 .pdf,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
صك حكم نهائي الشيخ اسامة زيني ـ دعوى 42824717 - 25-08-1445 هـ رفض الالتماس.pdf,صك حكم نهائي الشيخ اسامة زيني ـ دعوى 42824717 - 25-08-1445 هـ رفض الالتماس.pdf,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
تقديم مذكرة جوابية على المدعي عدنان ضد الشيخ اسامة زيني - 02-09-1447 - 42824717.pdf,تقديم مذكرة جوابية على المدعي عدنان ضد الشيخ اسامة زيني - 02-09-1447 - 42824717.pdf,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
طلب النقض الاحير المقدم في 07-10-1447 ـ القضية 42824717.pdf,طلب النقض الاحير المقدم في 07-10-1447 ـ القضية 42824717.pdf,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
المسحوبات 1433 (zip),المسحوبات 1433 (zip),[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
تفاصيل طلب موعد مع وزير العدل بتاريخ 19-06-1445.pdf,تفاصيل طلب موعد مع وزير العدل بتاريخ 19-06-1445.pdf,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
موجز عن شكوى الشيخ اسامة زيني رقم 230747621 في 30-04-1445هـ الى المجلس الأعلى للقضاء ـ في القضية 42824717.pdf,موجز عن شكوى الشيخ اسامة زيني رقم 230747621 في 30-04-1445هـ الى المجلس الأعلى للقضاء ـ في القضية 42824717.pdf,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
المسحوبات 1436 (zip),المسحوبات 1436 (zip),[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
طلب الشكوى للمجلس الأعلى (صورة),طلب الشكوى للمجلس الأعلى (صورة),[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
مرفقات المدعي عدنان زيني في الدعوى رقم 42824717.pdf,مرفقات المدعي عدنان زيني في الدعوى رقم 42824717.pdf,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
قرار تطبيق المادة (46) على السيد/ أسامة الزيني بخصوص طلب التنفيذ المقدم من السيد/ عدنان. ـ —,قرار تطبيق المادة (46) على السيد/ أسامة الزيني بخصوص طلب التنفيذ المقدم من السيد/ عدنان. ـ —,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
فلة الوادي 1431 (rar),فلة الوادي 1431 (rar),[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
الشكوى (وورد),الشكوى (وورد),[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
صورة رفض مذكرة طلب النقض ـ 10-04-1445,صورة رفض مذكرة طلب النقض ـ 10-04-1445,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
مذكرة من المحامي السديري 20-02-1445 ـ الاعتراض على تقرير ابو غزالة.pdf,مذكرة من المحامي السديري 20-02-1445 ـ الاعتراض على تقرير ابو غزالة.pdf,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
ما يفيد استلام السيد/ سليمان السديري أصل عقد البيع موضوع الدعوى والمبرم بين السيد/ أسامة زيني والمورث. ـ —,ما يفيد استلام السيد/ سليمان السديري أصل عقد البيع موضوع الدعوى والمبرم بين السيد/ أسامة زيني والمورث. ـ —,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
ملف المسحوبات (Excel),ملف المسحوبات (Excel),[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
تقرير بشأن استلام أصل عقد بيع حصص شركة أحمد زيني التجارية 16-07-1446.pdf,تقرير بشأن استلام أصل عقد بيع حصص شركة أحمد زيني التجارية 16-07-1446.pdf,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
شكوى أسامة أحمد زيني ـ دعوى رقم 42824717 ـ 30-04-1445 ـ حجم اقل.pdf,شكوى أسامة أحمد زيني ـ دعوى رقم 42824717 ـ 30-04-1445 ـ حجم اقل.pdf,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
شكوى أسامة أحمد زيني ـ دعوى رقم 42824717.pdf,شكوى أسامة أحمد زيني ـ دعوى رقم 42824717.pdf,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
-05-11~1.DOC.docx,-05-11~1.DOC.docx,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
مذكرة إلحاقية على قضية 42824717 ـ التماس ـ تناقض الحكم - 28-01-2026.pdf,مذكرة إلحاقية على قضية 42824717 ـ التماس ـ تناقض الحكم - 28-01-2026.pdf,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
محضر اجتماع تقسيم شركات ابار وزيني و شيكات الامير احمد و بيان شيكات القروض البنكية.pdf,محضر اجتماع تقسيم شركات ابار وزيني و شيكات الامير احمد و بيان شيكات القروض البنكية.pdf,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
مرفق رقم 5 ـ مذكرة جوابية من مكتب المحامي ابو راشد في الدعوى رقم 4717  بتاريخ 06-03-1443هـ.pdf,مرفق رقم 5 ـ مذكرة جوابية من مكتب المحامي ابو راشد في الدعوى رقم 4717  بتاريخ 06-03-1443هـ.pdf,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
صورة تقديم الشكوى,صورة تقديم الشكوى,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
شكوى اسامة زيني لوزير العدل 13-11-1445 ـ 21-05-2024.pdf,شكوى اسامة زيني لوزير العدل 13-11-1445 ـ 21-05-2024.pdf,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
مزرعة الوادي 1436 (zip),مزرعة الوادي 1436 (zip),[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
التماس على الحكم النهائي ـ نسخة ثانية,التماس على الحكم النهائي ـ نسخة ثانية,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
صك حكم نهائي ضد الشيخ اسامة زيني ـ دعوى 42824717 - 13-03-1445 هـ.pdf,صك حكم نهائي ضد الشيخ اسامة زيني ـ دعوى 42824717 - 13-03-1445 هـ.pdf,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
4257FF~1.DOC (مذكرة قديمة بترميز تالف),4257FF~1.DOC (مذكرة قديمة بترميز تالف),[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
آلية تنفيذ لدى القاضي علي القريقري ـ موقعه من جميع الاطراف.pdf,آلية تنفيذ لدى القاضي علي القريقري ـ موقعه من جميع الاطراف.pdf,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
اقرار من الوالدة عاتقة توكيل الثعلي في الدعوى 42824717 ضد اسامة زيني ـ 04-03-1445.pdf,اقرار من الوالدة عاتقة توكيل الثعلي في الدعوى 42824717 ضد اسامة زيني ـ 04-03-1445.pdf,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
مصاريف مزرعة الشيخ أحمد زيني بالوادي (1).xlsx,مصاريف مزرعة الشيخ أحمد زيني بالوادي (1).xlsx,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
جلسة يوم 01-08-1444 ـ قضية 42824717 ـ ارسال القاضي مستندات موقع من الشيخ احمد الى الادلة الجنائية.pdf,جلسة يوم 01-08-1444 ـ قضية 42824717 ـ ارسال القاضي مستندات موقع من الشيخ احمد الى الادلة الجنائية.pdf,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
حكم نهائي بنقض حكم ابراء ذمة الشيخ أسامة من طلب تنفيذ الوالدة عاتقة الحرازي - 22-07-1447 ـ 4771864931.pdf,حكم نهائي بنقض حكم ابراء ذمة الشيخ أسامة من طلب تنفيذ الوالدة عاتقة الحرازي - 22-07-1447 ـ 4771864931.pdf,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
ملخص الشكوى لولي العهد.docx,ملخص الشكوى لولي العهد.docx,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
المسحوبات 1431 (zip),المسحوبات 1431 (zip),[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
طلب اعادة فتح شكوى رقم 199058 المجلس الأعلى للقضاء ـ في 13-11-1445 ـ 21-05-2024.pdf,طلب اعادة فتح شكوى رقم 199058 المجلس الأعلى للقضاء ـ في 13-11-1445 ـ 21-05-2024.pdf,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
تفاصيل إخطار مطالبة مالية من عدنان زيني ضد الشيخ أسامة زيني بمبلغ 96779270 ـ في القضية رقم 42824717.pdf,تفاصيل إخطار مطالبة مالية من عدنان زيني ضد الشيخ أسامة زيني بمبلغ 96779270 ـ في القضية رقم 42824717.pdf,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
التماس في في دعوى عدنان ضد الشيخ اسامة ـ بطلان حصة شركة احمد زيني التجارية ـ 42824717.docx,التماس في في دعوى عدنان ضد الشيخ اسامة ـ بطلان حصة شركة احمد زيني التجارية ـ 42824717.docx,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
شكوى اسامة زيني الى وزير العدل ـ 13-011-1445 ـ 21-05-2024 ـ ومرفقاتها.pdf,شكوى اسامة زيني الى وزير العدل ـ 13-011-1445 ـ 21-05-2024 ـ ومرفقاتها.pdf,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
مرفق (1) القروض (zip),مرفق (1) القروض (zip),[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
مرفق رقم 8 ـ مذكرة من المحامي ابو راشد في الدعوى 42824717 ـ 25-04-1443 هـ.pdf,مرفق رقم 8 ـ مذكرة من المحامي ابو راشد في الدعوى 42824717 ـ 25-04-1443 هـ.pdf,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
صك حكم نهائي الاستئناف الثانية رفض الالتماس ـ 42824717 - 18-06-1446 هـ.pdf,صك حكم نهائي الاستئناف الثانية رفض الالتماس ـ 42824717 - 18-06-1446 هـ.pdf,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
صورة تقديم 21-05-2024 (3),صورة تقديم 21-05-2024 (3),[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
جزء من مصروفات فيلا الوادي.pdf,جزء من مصروفات فيلا الوادي.pdf,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
مزرعة الوادي 1434 (zip),مزرعة الوادي 1434 (zip),[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
مرفقات تقييم شركة احمد زيني التجارية مرة بمبلغ 68 مليون ومرة بمبلغ 79 مليون.pdf,مرفقات تقييم شركة احمد زيني التجارية مرة بمبلغ 68 مليون ومرة بمبلغ 79 مليون.pdf,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
فلة الوادي 2015 (rar),فلة الوادي 2015 (rar),[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
طلب التماس 20-10-2025 ـ ناجز (صورة),طلب التماس 20-10-2025 ـ ناجز (صورة),[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
مذكرة جوابية من المدعي ـ 28-08-1447,مذكرة جوابية من المدعي ـ 28-08-1447,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
ضبط جلسة رقم 28 يوم 19-10-1444 هـ للقضية رقم 42824717.pdf,ضبط جلسة رقم 28 يوم 19-10-1444 هـ للقضية رقم 42824717.pdf,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
طلب النقض من المحكمة العليا على صك حكم نهائي ضد الشيخ اسامة زيني ـ 42824717 - 25-02-1446هـ تم الرفض.pdf,طلب النقض من المحكمة العليا على صك حكم نهائي ضد الشيخ اسامة زيني ـ 42824717 - 25-02-1446هـ تم الرفض.pdf,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
مزرعة الوادي 1432 (zip),مزرعة الوادي 1432 (zip),[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
