رقم المخرج,النوع,النص المستخرج,الملف المصدر,المسار,سبب الظهور الآلي,ورد في الدراسة؟,يحتاج مراجعة؟,وسم اللون,الأثر المحتمل,الإجراء المقترح,وسم مراجعة
A011,إحالة قضائية,صكوك: 4431025114 | قضايا: 42824717,صك حكم ابتدائي ضد الشيخ اسامة زيني في القضية رقم 42824717 في 01-01-1445 هـ.pdf,أ. المجلد الرئيسي للقضية,ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A012,إحالة قضائية,صكوك: 4530241622 | قضايا: 42824717,صك حكم نهائي ضد الشيخ اسامة زيني ـ دعوى 42824717 - 13-03-1445 هـ.pdf,أ. المجلد الرئيسي للقضية,ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A013,إحالة قضائية,صكوك: 4530241622 | قضايا: 42824717,صك حكم نهائي الشيخ اسامة زيني ـ دعوى 42824717 - 25-08-1445 هـ رفض الالتماس.pdf,أ. المجلد الرئيسي للقضية,ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A014,إحالة قضائية,صكوك: 4630548401 | قضايا: 42824717,صك حكم نهائي الاستئناف الثانية رفض الالتماس ـ 42824717 - 18-06-1446 هـ.pdf,أ. المجلد الرئيسي للقضية,ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A015,إحالة قضائية,صكوك: 4530241622 | قضايا: 42824717,"سند براءة ذمة من السيدة/ عاتقة مؤرخ في 25/08/1445هـ الموافق 06/03/2024م بخصوص المبلغ المستحق لها بموجب صك الحكم رقم (4530241622) وتاريخ 13/03/1445هـ، وقدره (27,651,219) ريال. ـ 25/",أ. المجلد الرئيسي للقضية,ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A016,إحالة قضائية,صكوك: 4530241622 | قضايا: 42824717,طلب النقض على صك الاستئناف الثانية,ب. المذكرات المقدمة من الطرفين (49 ملفاً),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A017,إحالة قضائية,صكوك: 4530828230 | قضايا: 42824717,حكم نهائي الشيخ اسامة زيني ـ 42824717 - 25-08-1445 رفض الالتماس.pdf,د. مرفقات المدعي بموقع ناجز (3 ملفات),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A018,إحالة قضائية,صكوك: 4530828230 | قضايا: 42824717,التماس ضد الحكم ـ نسخة أولى,و. مستندات طلب الالتماس (5 ملفات),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A019,إحالة قضائية,صكوك: 4530241622 | قضايا: 42824717,صك حكم نهائي ـ الاستئناف الثانية ـ نسخة,ي. مرفقات خطاب شكوى وزير العدل الأولى والثانية (21 ملفاً),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A020,دليل/مستند,صكوك: 4530241622 | قضايا: 42824717,تفاصيل التقديم ـ صدرت للمجلس الأعلى,ن. شكوى أسامة زيني إلى ولي العهد ـ 17-11-1445 (9 ملفات),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A021,دليل/مستند,صكوك: 4530241622 | قضايا: 42824717,تفاصيل التقديم ـ موقع توارد,ن. شكوى أسامة زيني إلى ولي العهد ـ 17-11-1445 (9 ملفات),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A022,دليل/مستند,صكوك: 4530241622 | قضايا: 42824717,صورة التقديم (pdf),ن. شكوى أسامة زيني إلى ولي العهد ـ 17-11-1445 (9 ملفات),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A023,إحالة قضائية,صكوك: 4431025114، 4530241622 | قضايا: 42824717,مذكرة إلحاقية على قضية 42824717 ـ التماس ـ تناقض الحكم - 28-01-2026.pdf,ب. المذكرات المقدمة من الطرفين (49 ملفاً),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A024,إحالة قضائية,"مبالغ: 368,757,931، 331,882,138، 450,000 | قضايا: 42824717",الإيميل الوارد من الدكتور محمد البنا بشأن دراسة الحكمين في قضية 42824717.pdf,أ. المجلد الرئيسي للقضية,ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A025,واقعة,"صكوك: 4530241622 | مبالغ: 120,000,000 | قضايا: 42824717",مذكرة إلحاقية على التماس الشيخ أسامه زيني ـ القضية 42824717.docx,ب. المذكرات المقدمة من الطرفين (49 ملفاً),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A026,واقعة,"صكوك: 4530241622 | مبالغ: 100000000، 450,000، 500.000 | قضايا: 42824717",الشكوى ومرفقاتها,ط. الشكوى الأولى لوزير العدل رقم 230747621 ـ 30-04-1445 (4 ملفات),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A027,واقعة,"صكوك: 4530241622 | مبالغ: 100000000، 450,000، 500.000 | قضايا: 42824717",شكوى أسامة أحمد زيني ـ دعوى رقم 42824717 ـ 30-04-1445 ـ حجم اقل.pdf,ي. مرفقات خطاب شكوى وزير العدل الأولى والثانية (21 ملفاً),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A028,واقعة,"صكوك: 4530241622 | مبالغ: 100000000، 450,000، 500.000 | قضايا: 42824717",شكوى أسامة أحمد زيني ـ دعوى رقم 42824717.pdf,ي. مرفقات خطاب شكوى وزير العدل الأولى والثانية (21 ملفاً),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A029,واقعة,"صكوك: 4530241622 | مبالغ: 450,000، 120 | قضايا: 42824717",شكوى اسامة زيني الى وزير العدل ـ قضية رقم 42824717.docx,ي. مرفقات خطاب شكوى وزير العدل الأولى والثانية (21 ملفاً),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A030,واقعة,"صكوك: 4530241622 | مبالغ: 00000000000000، 137,631,929، 368,757931 | قضايا: 42824717",شكوى اسامة زيني لوزير العدل 13-11-1445 ـ 21-05-2024.pdf,ي. مرفقات خطاب شكوى وزير العدل الأولى والثانية (21 ملفاً),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A031,واقعة,"صكوك: 4530241622 | مبالغ: 00000000000000، 137,631,929، 368,757931 | قضايا: 42824717",شكوى اسامة زيني الى وزير العدل ـ 13-011-1445 ـ 21-05-2024 ـ ومرفقاتها.pdf,ك. إعادة فتح الشكوى الثانية 199058 ـ 13-11-1445 (7 ملفات),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A032,واقعة,"صكوك: 4530241622 | مبالغ: 00000000000000، 137,631,929، 368,757931 | قضايا: 42824717",شكوى لوزير العدل 13-11-1445,ك. إعادة فتح الشكوى الثانية 199058 ـ 13-11-1445 (7 ملفات),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A033,واقعة,صكوك: 4530241622 | مبالغ: 450، 120 | قضايا: 42824717,شكوى لوزير العدل ـ جديدة 2 ـ 05-11-1445 (وورد),ك. إعادة فتح الشكوى الثانية 199058 ـ 13-11-1445 (7 ملفات),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A034,واقعة,"صكوك: 4530241622 | مبالغ: 00000000000000، 137,631,929، 368,757931 | قضايا: 42824717",شكوى اسامة زيني الى وزير العدل ـ 26-04-1446 ـ 29-10-2024 ـ ومرفقاتها.pdf,ل. الشكوى الثالثة لوزير العدل ـ 26-04-1446 (7 ملفات),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A035,واقعة,صكوك: 4530241622 | مبالغ: 450، 120 | قضايا: 42824717,الشكوى (وورد),ل. الشكوى الثالثة لوزير العدل ـ 26-04-1446 (7 ملفات),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A036,واقعة,صكوك: 4530241622 | مبالغ: 450، 120 | قضايا: 42824717,الشكوى الرابعة (وورد),م. الشكوى الرابعة لوزير العدل ـ 09-06-1446 (ملفان),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A037,واقعة,"صكوك: 4530241622 | مبالغ: 00000000000000، 137,631,929، 368,757931 | قضايا: 42824717",الشكوى الرابعة,م. الشكوى الرابعة لوزير العدل ـ 09-06-1446 (ملفان),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A038,واقعة,"صكوك: 4530241622 | مبالغ: 36877936، 79929906، 150,000 | قضايا: 42824717",الشكوى ومرفقاتها,ن. شكوى أسامة زيني إلى ولي العهد ـ 17-11-1445 (9 ملفات),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A039,واقعة,صكوك: 4530241622 | مبالغ: 450، 120 | قضايا: 42824717,الشكوى (وورد),ن. شكوى أسامة زيني إلى ولي العهد ـ 17-11-1445 (9 ملفات),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A040,واقعة,"صكوك: 4530241622 | مبالغ: 00000000000000، 137,631,929، 368,757931 | قضايا: 42824717",مرفقات الشكوى,ن. شكوى أسامة زيني إلى ولي العهد ـ 17-11-1445 (9 ملفات),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A041,دليل/مستند,مبالغ: 3004840892019، 36.8160648.91، 17.698.860.51,آلية تنفيذ لدى القاضي علي القريقري ـ موقعه من جميع الاطراف.pdf,أ. المجلد الرئيسي للقضية,ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A042,إحالة قضائية,قضايا: 42824717,"طلب تنفيذ مقدم من السيدة/ عاتقة ضد السيد/ أسامة فيما يتعلق بالمبلغ المحكوم لها به بموجب صك الحكم رقم (4530241622) وتاريخ 13/03/1445هـ، وقدره (27,651,219) ريال ـ 13/03/1445هـ",أ. المجلد الرئيسي للقضية,ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A043,دليل/مستند,قضايا: 42824717,تقرير بشأن استلام أصل عقد بيع حصص شركة أحمد زيني التجارية 16-07-1446.pdf,أ. المجلد الرئيسي للقضية,ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A044,إحالة قضائية,قضايا: 42824717,تقرير عن اسباب رفض النقض قضية 42824717 عدنان زيني ضد الشيخ أسامة زيني 17-04-2025.pdf,أ. المجلد الرئيسي للقضية,ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A045,إحالة قضائية,"مبالغ: 3700,000,000، 120,000,000، 370,000,000",حكم الولاية على الشيخ أحمد زيني من القاضي الزايدي مصدق من الاستئناف - 26-07-1434.pdf,أ. المجلد الرئيسي للقضية,ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A046,إحالة قضائية,مبالغ: 450,حكم برفض الولاية على الشيخ أحمد زيني من القاضي اللحيدان ـ 08-06-1433هـ.pdf,أ. المجلد الرئيسي للقضية,ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A047,واقعة,صكوك: 4530828230، 4630548401 | قضايا: 42824717,التماس الشيخ أسامه زيني ـ القضية 42824717 ـ من المستشار.docx,أ. المجلد الرئيسي للقضية,ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A048,دليل/مستند,"مبالغ: 2,463,761، 4,690,483","تقرير خبرة (المرحلة الأولى) صادر عن مكتب ""طلال أبو غزالة وشركاه"" مؤرخ 27/6/2011م ـ 27/6/2011م",أ. المجلد الرئيسي للقضية,ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A049,دليل/مستند,"مبالغ: 1,400,000.00، 172,613,467، 250,000,000",مرفقات المدعي عدنان زيني في الدعوى رقم 42824717.pdf,أ. المجلد الرئيسي للقضية,ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A050,إحالة قضائية,"مبالغ: 1,037259,019، 172,613,467، 11,679,151","ملخص تقرير خبرة مقدم إلى المحكمة الإدارية العامة بجدة الدائرة السابعة عشر صادر عن مكتب ""طلال أبو غزالة وشركاه"" مؤرخ 5/10/2011م ـ 5/10/2011م",أ. المجلد الرئيسي للقضية,ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
