اسم الملف,المسار,الامتداد,النوع(MIME),الحجم,تاريخ الإنشاء,تاريخ التعديل,قابل للقراءة؟,يحتاج OCR؟,عدد الصفحات,عدد الأحرف,اتجاه النص,نوع المستند(مبدئي),حالة القراءة,الرابط,الوسم
مذكرة من المحامي السديري 20-02-1445 ـ الاعتراض على تقرير ابو غزالة.pdf,المذكرات المقدمة من المدعي والمدعى عليه,pdf,application/pdf,2897614,2026-04-07T11:19:43.925Z,2025-02-16T11:17:58Z,نعم,لا,,1214,visual/OCR-reversed,مذكرة قضائية,ok,https://drive.google.com/file/d/1NXAf28opoOQlQOrGHn8p4CkSCBPGl0T1/view?usp=drivesdk,[مخرج آلي / Script Output - سماوي]
الإيميل الوارد من الدكتور محمد البنا بشأن دراسة الحكمين في قضية 42824717.pdf,مستندات قضية 42824717,pdf,application/pdf,302852,2026-04-07T11:17:47.161Z,2025-10-14T04:59:19Z,نعم,لا,,14801,logical,حكم / صك,ok,https://drive.google.com/file/d/1DRxKZ-gVDQSUhPlnXiU-LkmKup6E5I7-/view?usp=drivesdk,[مخرج آلي / Script Output - سماوي]
شكوى التفتيش القضائي قضية 42824717 ـ 16-07-2025 ـ موقع.PDF,مستندات قضية 42824717,PDF,application/pdf,346567,2026-04-07T11:18:10.024Z,2025-07-16T16:53:42Z,نعم,لا,,4033,logical,شكوى,ok,https://drive.google.com/file/d/1H_8RAU-_TAggE-Ikwd6G9JpolDG_9zXR/view?usp=drivesdk,[مخرج آلي / Script Output - سماوي]
تقرير عن اسباب رفض النقض قضية 42824717 عدنان زيني ضد الشيخ أسامة زيني 17-04-2025.pdf,مستندات قضية 42824717,pdf,application/pdf,165899,2026-04-07T11:17:49.095Z,2025-04-17T18:07:10Z,نعم,لا,,1018,logical,حكم / صك,ok,https://drive.google.com/file/d/1GVMBiy2nq_wl10FtZPhv77W4xr6zUXch/view?usp=drivesdk,[مخرج آلي / Script Output - سماوي]
وكالة الجدة عاتقة الى محمد الثعلي ـ في 19-03-1445 ـ تنتهي 19-03-1446.pdf,مستندات قضية 42824717,pdf,application/pdf,296194,2026-04-07T11:17:48.558Z,2025-02-14T10:49:24Z,نعم,لا,,1638,visual/OCR-reversed,وكالة,ok,https://drive.google.com/file/d/1GkHMivGABMteSQpMpkZkrAWyNTlLZsNd/view?usp=drivesdk,[مخرج آلي / Script Output - سماوي]
تقرير بشأن استلام أصل عقد بيع حصص شركة أحمد زيني التجارية 16-07-1446.pdf,مستندات قضية 42824717,pdf,application/pdf,1008905,2026-04-07T11:17:51.086Z,2025-01-16T13:37:20Z,نعم,لا,,6878,logical,عقد / اتفاقية,ok,https://drive.google.com/file/d/1OwIAJdX91ijrXrnONcJV0-b1fmQnjNiu/view?usp=drivesdk,[مخرج آلي / Script Output - سماوي]
عقد بيع حصص الشيخ احمد زيني في شركة احمد زيني التجارية الى اسامة ـ 20-09-1431.pdf,مستندات قضية 42824717,pdf,application/pdf,822683,2026-04-07T11:17:47.500Z,2025-01-16T13:41:35Z,نعم,لا,,4230,logical,عقد / اتفاقية,ok,https://drive.google.com/file/d/12q9RIRL7COigyUM4rfaS2dHKv9rQkhDZ/view?usp=drivesdk,[مخرج آلي / Script Output - سماوي]
مرفقات تقييم شركة احمد زيني التجارية مرة بمبلغ 68 مليون ومرة بمبلغ 79 مليون.pdf,مستندات قضية 42824717,pdf,application/pdf,3152019,2026-04-07T11:17:47.936Z,2024-10-29T11:18:39Z,نعم,لا,,4337,visual/OCR-reversed,تقرير خبرة,ok,https://drive.google.com/file/d/1VwhWeEOUTk_4yP4OE-p20WaA0mFMgcUX/view?usp=drivesdk,[مخرج آلي / Script Output - سماوي]
صك حكم نهائي الشيخ اسامة زيني ـ دعوى 42824717 - 25-08-1445 هـ رفض الالتماس.pdf,مستندات قضية 42824717,pdf,application/pdf,358519,2026-04-07T11:18:09.912Z,2024-05-05T07:28:49Z,نعم,لا,,129684,visual/OCR-reversed,حكم / صك,ok,https://drive.google.com/file/d/1JRqndcUXCU5-3dG1m2_aE9PqJyYVljLv/view?usp=drivesdk,[مخرج آلي / Script Output - سماوي]
صك حكم نهائي ضد الشيخ اسامة زيني ـ دعوى 42824717 - 13-03-1445 هـ.pdf,مستندات قضية 42824717,pdf,application/pdf,814121,2026-04-07T11:17:47.528Z,2023-09-28T10:34:20Z,نعم,لا,,129684,visual/OCR-reversed,حكم / صك,ok,https://drive.google.com/file/d/1Rb-vvw7RuSSDZzuMslbywXrEK4lpAuj2/view?usp=drivesdk,[مخرج آلي / Script Output - سماوي]
صحيفة دعوى عدنان ضد اسامة زيني ـ بطلان بيع حصة شركة احمد زيني التجارية الى اسامة زيني ـ 42824717 ـ 17-12-1442.pdf,مستندات قضية 42824717,pdf,application/pdf,102434,2026-04-07T11:18:09.429Z,2021-08-05T05:23:15Z,نعم,لا,,6675,visual/OCR-reversed,صحيفة دعوى,ok,https://drive.google.com/file/d/1gLezEJ1Q4O4YslNLHNHR8EAxzUswQikm/view?usp=drivesdk,[مخرج آلي / Script Output - سماوي]
حكم الولاية على الشيخ أحمد زيني من القاضي الزايدي مصدق من الاستئناف - 26-07-1434.pdf,مستندات قضية 42824717,pdf,application/pdf,9811336,2026-04-07T11:20:29.985Z,2021-05-09T09:29:36Z,نعم,لا,,63140,logical,حكم / صك,ok,https://drive.google.com/file/d/166NgnPb99ShoyiVqKACGMTOqiaHYWeBP/view?usp=drivesdk,[مخرج آلي / Script Output - سماوي]
حكم برفض الولاية على الشيخ أحمد زيني من القاضي اللحيدان ـ 08-06-1433هـ.pdf,مستندات قضية 42824717,pdf,application/pdf,7755025,2026-04-07T11:20:23.595Z,2013-02-03T12:03:52Z,نعم,لا,,32108,logical,حكم / صك,ok,https://drive.google.com/file/d/1tEyh9EvV-NNKRO_i9LWOYR2-t41ju1SG/view?usp=drivesdk,[مخرج آلي / Script Output - سماوي]
ملحق تنازل الشيخ احمد زيني عن كامل حصصه الى الشيخ اسامة في شركة احمد زيني التجارية ـ 16-10-1431.pdf,مستندات قضية 42824717,pdf,application/pdf,3694931,2026-04-07T11:17:55.049Z,2010-09-26T07:10:14Z,نعم,لا,,4593,logical,عقد / اتفاقية,ok,https://drive.google.com/file/d/10urVK-QVyVcCCzDGbNWdXQKnEG-wKzSz/view?usp=drivesdk,[مخرج آلي / Script Output - سماوي]
