اسم الملف,المسار,الامتداد,الحجم,حالة القراءة,السبب,يحتاج OCR؟,ملاحظة OCR,الرابط,وسم آلي,وسم مراجعة
المسحوبات 1433 (zip),ح-1. المسحوبات (8 ملفات),,,empty,نص ضئيل/فارغ,نعم,OCR غير متاح في البيئة,https://drive.google.com/file/d/1Kwq7q1_aN_YgE1Hxk-A3DjG4xMZkzS1M/view,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
المسحوبات 1434 (zip),ح-1. المسحوبات (8 ملفات),,,empty,نص ضئيل/فارغ,نعم,OCR غير متاح في البيئة,https://drive.google.com/file/d/1F7QvZkaWmAuP--ItuTYRFvlWt8QjTlQw/view,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
المسحوبات 1435 (zip),ح-1. المسحوبات (8 ملفات),,,not_retrieved,غير مقروء,نعم,OCR غير متاح في البيئة,https://drive.google.com/file/d/1BU--kLmXmZjBheO12Zohj7_xl4EgKJPv/view,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
المسحوبات 1436 (zip),ح-1. المسحوبات (8 ملفات),,,empty,نص ضئيل/فارغ,نعم,OCR غير متاح في البيئة,https://drive.google.com/file/d/1LxIWcYRRnnGiCJpgxVhOvu7yLZC6Y0Pk/view,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
المسحوبات 2015 (zip),ح-1. المسحوبات (8 ملفات),,,not_retrieved,غير مقروء,نعم,OCR غير متاح في البيئة,https://drive.google.com/file/d/1ZGXAH_IzT9zrzyaxGPpVkIpLBH5FORLB/view,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
مزرعة الوادي 1431 (zip),ح-2. المزرعة (7 ملفات),,,not_retrieved,غير مقروء,نعم,OCR غير متاح في البيئة,https://drive.google.com/file/d/1pBt6r5jJ8yOJw8mwgBFVu46bKcbQ-PdM/view,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
مزرعة الوادي 1432 (zip),ح-2. المزرعة (7 ملفات),,,not_retrieved,غير مقروء,نعم,OCR غير متاح في البيئة,https://drive.google.com/file/d/1Yc4pUN7yi_sRmcE8YKPidyscrCXG9mO-/view,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
مزرعة الوادي 1433 (zip),ح-2. المزرعة (7 ملفات),,,not_retrieved,غير مقروء,نعم,OCR غير متاح في البيئة,https://drive.google.com/file/d/1jghsPBczcYyih79TCVOrl7UbzH5rKET5/view,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
مزرعة الوادي 1434 (zip),ح-2. المزرعة (7 ملفات),,,not_retrieved,غير مقروء,نعم,OCR غير متاح في البيئة,https://drive.google.com/file/d/1Vw469zD1e5Q9KUlUjRAO4x6m2oB1qqMM/view,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
مزرعة الوادي 1435 (zip),ح-2. المزرعة (7 ملفات),,,empty,نص ضئيل/فارغ,نعم,OCR غير متاح في البيئة,https://drive.google.com/file/d/1Hhm9p0FlVa4m5mpt8ZAMzbkQ5EOLhh9o/view,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
مزرعة الوادي 1436 (zip),ح-2. المزرعة (7 ملفات),,,empty,نص ضئيل/فارغ,نعم,OCR غير متاح في البيئة,https://drive.google.com/file/d/1RGOZ33jzhFIi8_3uIkTviQ670XF1dVg_/view,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
مصاريف المزرعة (Excel),ح-2. المزرعة (7 ملفات),,,not_retrieved,غير مقروء,نعم,OCR غير متاح في البيئة,https://drive.google.com/file/d/1SNh5aI1IhHNBS5S2wg5b6AAb_osujWDK/view,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
فلة الوادي 1431 (rar),ح-3. فلة الوادي (5 ملفات),,,empty,نص ضئيل/فارغ,نعم,OCR غير متاح في البيئة,https://drive.google.com/file/d/1MRMCMbvZydkT1uXnciSQIFbEkhyeM5Jc/view,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
فلة الوادي 1432 (rar),ح-3. فلة الوادي (5 ملفات),,,not_retrieved,غير مقروء,نعم,OCR غير متاح في البيئة,https://drive.google.com/file/d/1ydRIblgIFqUC42IjpF47n6hZAAMreeml/view,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
فلة الوادي 1433 (rar),ح-3. فلة الوادي (5 ملفات),,,not_retrieved,غير مقروء,نعم,OCR غير متاح في البيئة,https://drive.google.com/file/d/1iWem4i_dljVasd3n7xoluUzotsNrSh8B/view,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
فلة الوادي 2015 (rar),ح-3. فلة الوادي (5 ملفات),,,not_retrieved,غير مقروء,نعم,OCR غير متاح في البيئة,https://drive.google.com/file/d/1WUZ01OMDTjsU_b1X41ihwABmKmeD9BPQ/view,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
مصاريف فيلا الوادي (Excel),ح-3. فلة الوادي (5 ملفات),,,not_retrieved,غير مقروء,نعم,OCR غير متاح في البيئة,https://drive.google.com/file/d/1lXSmR7XFizz6MJQKzmkoCz1BmFc0kNCB/view,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
صورة تقديم الشكوى,ط. الشكوى الأولى لوزير العدل رقم 230747621 ـ 30-04-1445 (4 ملفات),,,empty,نص ضئيل/فارغ,نعم,OCR غير متاح في البيئة,https://drive.google.com/file/d/1R63mMu_oZks5DNjlO0gFq8D8k6uHD4DT/view,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
موجز الشكوى للمجلس الأعلى,ط. الشكوى الأولى لوزير العدل رقم 230747621 ـ 30-04-1445 (4 ملفات),,,empty,نص ضئيل/فارغ,نعم,OCR غير متاح في البيئة,https://drive.google.com/file/d/1Lsz2NG_acc1g_BL7VDEJy9BD6ZGscELg/view,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
شكوى لوزير العدل (وورد),ي. مرفقات خطاب شكوى وزير العدل الأولى والثانية (21 ملفاً),,,not_retrieved,غير مقروء,نعم,OCR غير متاح في البيئة,https://drive.google.com/file/d/180gGxs0eNvNmvOAkILRmwFNTqkaI4tiP/view,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
شكوى لوزير العدل ـ 13-11-1445,ي. مرفقات خطاب شكوى وزير العدل الأولى والثانية (21 ملفاً),,,empty,نص ضئيل/فارغ,نعم,OCR غير متاح في البيئة,https://drive.google.com/file/d/1R77OSQfzc29NIkq84RTxHSDhg60gFwcr/view,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
صورة تقديم 21-05-2024 (3),ي. مرفقات خطاب شكوى وزير العدل الأولى والثانية (21 ملفاً),,,not_retrieved,غير مقروء,نعم,OCR غير متاح في البيئة,https://drive.google.com/file/d/1V6hiunw2O1ZPkYVKzawoxTx9TrqmP2pw/view,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
شكوى لوزير العدل 13-11-1445 ومرفقاتها,ك. إعادة فتح الشكوى الثانية 199058 ـ 13-11-1445 (7 ملفات),,,not_retrieved,غير مقروء,نعم,OCR غير متاح في البيئة,https://drive.google.com/file/d/1U3bYf5KLk19hdBWRa1WYwbwhAMJvOY7m/view,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
طلب إعادة فتح الشكوى (صورة),ك. إعادة فتح الشكوى الثانية 199058 ـ 13-11-1445 (7 ملفات),,,not_retrieved,غير مقروء,نعم,OCR غير متاح في البيئة,https://drive.google.com/file/d/1piRGnIrlALLMuPsl2RDETl-GPkM-7Ol4/view,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
الشكوى ومرفقاتها ـ 29-10-2024,ل. الشكوى الثالثة لوزير العدل ـ 26-04-1446 (7 ملفات),,,not_retrieved,غير مقروء,نعم,OCR غير متاح في البيئة,https://drive.google.com/file/d/1qR8qS40taRQojtf7_fNKiVec3pIdPBML/view,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
تفاصيل طلب موعد مع وزير العدل ـ 19-06-1445,ن. شكوى أسامة زيني إلى ولي العهد ـ 17-11-1445 (9 ملفات),,,empty,نص ضئيل/فارغ,نعم,OCR غير متاح في البيئة,https://drive.google.com/file/d/1LiTuA3nEHgYZR98cBPGolr9SFr0Hf5Ho/view,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
ملخص الشكوى لولي العهد (وورد),ن. شكوى أسامة زيني إلى ولي العهد ـ 17-11-1445 (9 ملفات),,,not_retrieved,غير مقروء,نعم,OCR غير متاح في البيئة,https://drive.google.com/file/d/1TXwIiZOBvKF-HbFxAhXw1rK0-p1UmXVy/view,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
مذكرة الالتماس ومرفقاتها,س. مذكرة التماس المحامي الشهري ـ 13-07-1445 (ملف واحد),,,not_retrieved,غير مقروء,نعم,OCR غير متاح في البيئة,https://drive.google.com/file/d/1drvTbOtOVH14FiHvGQIOSguiTg3wJiPI/view,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
