ملف 1,ملف 2,نسبة التشابه,وسم آلي,وسم مراجعة
ضبط جلسة رقم 25 يوم 15-08-1444 هـ للقضية رقم 42824717.pdf,ضبط جلسة رقم 30 يوم 10-11-1444 هـ للقضية رقم 42824717.pdf,0.64,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
ضبط جلسة رقم 25 يوم 15-08-1444 هـ للقضية رقم 42824717.pdf,ضبط جلسة رقم 31 يوم 17-11-1444 هـ للقضية رقم 42824717.pdf,0.64,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
ضبط جلسة رقم 25 يوم 15-08-1444 هـ للقضية رقم 42824717.pdf,ضبط جلسة رقم 32 يوم 24-11-1444 هـ للقضية رقم 42824717.pdf,0.64,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
ضبط جلسة رقم 25 يوم 15-08-1444 هـ للقضية رقم 42824717.pdf,ضبط جلسة رقم 33 يوم 02-12-1444 هـ للقضية رقم 42824717.pdf,0.64,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
ضبط جلسة رقم 26 يوم 29-08-1444 هـ للقضية رقم 42824717.pdf,ضبط جلسة رقم 27 يوم 20-09-1444 هـ للقضية رقم 42824717.pdf,0.64,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
ضبط جلسة رقم 26 يوم 29-08-1444 هـ للقضية رقم 42824717.pdf,ضبط جلسة رقم 28 يوم 19-10-1444 هـ للقضية رقم 42824717.pdf,0.64,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
ضبط جلسة رقم 26 يوم 29-08-1444 هـ للقضية رقم 42824717.pdf,ضبط جلسة رقم 29 يوم 03-11-1444 هـ للقضية رقم 42824717.pdf,0.64,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
ضبط جلسة رقم 26 يوم 29-08-1444 هـ للقضية رقم 42824717.pdf,ضبط جلسة رقم 30 يوم 10-11-1444 هـ للقضية رقم 42824717.pdf,0.64,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
ضبط جلسة رقم 26 يوم 29-08-1444 هـ للقضية رقم 42824717.pdf,ضبط جلسة رقم 31 يوم 17-11-1444 هـ للقضية رقم 42824717.pdf,0.64,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
ضبط جلسة رقم 26 يوم 29-08-1444 هـ للقضية رقم 42824717.pdf,ضبط جلسة رقم 32 يوم 24-11-1444 هـ للقضية رقم 42824717.pdf,0.64,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
ضبط جلسة رقم 26 يوم 29-08-1444 هـ للقضية رقم 42824717.pdf,ضبط جلسة رقم 33 يوم 02-12-1444 هـ للقضية رقم 42824717.pdf,0.64,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
ضبط جلسة رقم 27 يوم 20-09-1444 هـ للقضية رقم 42824717.pdf,ضبط جلسة رقم 28 يوم 19-10-1444 هـ للقضية رقم 42824717.pdf,0.64,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
ضبط جلسة رقم 27 يوم 20-09-1444 هـ للقضية رقم 42824717.pdf,ضبط جلسة رقم 29 يوم 03-11-1444 هـ للقضية رقم 42824717.pdf,0.64,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
ضبط جلسة رقم 27 يوم 20-09-1444 هـ للقضية رقم 42824717.pdf,ضبط جلسة رقم 30 يوم 10-11-1444 هـ للقضية رقم 42824717.pdf,0.64,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
ضبط جلسة رقم 27 يوم 20-09-1444 هـ للقضية رقم 42824717.pdf,ضبط جلسة رقم 31 يوم 17-11-1444 هـ للقضية رقم 42824717.pdf,0.64,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
ضبط جلسة رقم 27 يوم 20-09-1444 هـ للقضية رقم 42824717.pdf,ضبط جلسة رقم 32 يوم 24-11-1444 هـ للقضية رقم 42824717.pdf,0.64,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
ضبط جلسة رقم 27 يوم 20-09-1444 هـ للقضية رقم 42824717.pdf,ضبط جلسة رقم 33 يوم 02-12-1444 هـ للقضية رقم 42824717.pdf,0.64,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
ضبط جلسة رقم 28 يوم 19-10-1444 هـ للقضية رقم 42824717.pdf,ضبط جلسة رقم 29 يوم 03-11-1444 هـ للقضية رقم 42824717.pdf,0.64,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
ضبط جلسة رقم 28 يوم 19-10-1444 هـ للقضية رقم 42824717.pdf,ضبط جلسة رقم 30 يوم 10-11-1444 هـ للقضية رقم 42824717.pdf,0.64,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
ضبط جلسة رقم 28 يوم 19-10-1444 هـ للقضية رقم 42824717.pdf,ضبط جلسة رقم 31 يوم 17-11-1444 هـ للقضية رقم 42824717.pdf,0.64,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
ضبط جلسة رقم 28 يوم 19-10-1444 هـ للقضية رقم 42824717.pdf,ضبط جلسة رقم 32 يوم 24-11-1444 هـ للقضية رقم 42824717.pdf,0.64,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
ضبط جلسة رقم 28 يوم 19-10-1444 هـ للقضية رقم 42824717.pdf,ضبط جلسة رقم 33 يوم 02-12-1444 هـ للقضية رقم 42824717.pdf,0.64,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
ضبط جلسة رقم 29 يوم 03-11-1444 هـ للقضية رقم 42824717.pdf,ضبط جلسة رقم 30 يوم 10-11-1444 هـ للقضية رقم 42824717.pdf,0.64,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
ضبط جلسة رقم 29 يوم 03-11-1444 هـ للقضية رقم 42824717.pdf,ضبط جلسة رقم 31 يوم 17-11-1444 هـ للقضية رقم 42824717.pdf,0.64,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
ضبط جلسة رقم 29 يوم 03-11-1444 هـ للقضية رقم 42824717.pdf,ضبط جلسة رقم 32 يوم 24-11-1444 هـ للقضية رقم 42824717.pdf,0.64,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
ضبط جلسة رقم 29 يوم 03-11-1444 هـ للقضية رقم 42824717.pdf,ضبط جلسة رقم 33 يوم 02-12-1444 هـ للقضية رقم 42824717.pdf,0.64,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
ضبط جلسة رقم 30 يوم 10-11-1444 هـ للقضية رقم 42824717.pdf,ضبط جلسة رقم 31 يوم 17-11-1444 هـ للقضية رقم 42824717.pdf,0.64,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
ضبط جلسة رقم 30 يوم 10-11-1444 هـ للقضية رقم 42824717.pdf,ضبط جلسة رقم 32 يوم 24-11-1444 هـ للقضية رقم 42824717.pdf,0.64,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
ضبط جلسة رقم 30 يوم 10-11-1444 هـ للقضية رقم 42824717.pdf,ضبط جلسة رقم 33 يوم 02-12-1444 هـ للقضية رقم 42824717.pdf,0.64,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
ضبط جلسة رقم 31 يوم 17-11-1444 هـ للقضية رقم 42824717.pdf,ضبط جلسة رقم 32 يوم 24-11-1444 هـ للقضية رقم 42824717.pdf,0.64,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
ضبط جلسة رقم 31 يوم 17-11-1444 هـ للقضية رقم 42824717.pdf,ضبط جلسة رقم 33 يوم 02-12-1444 هـ للقضية رقم 42824717.pdf,0.64,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
ضبط جلسة رقم 32 يوم 24-11-1444 هـ للقضية رقم 42824717.pdf,ضبط جلسة رقم 33 يوم 02-12-1444 هـ للقضية رقم 42824717.pdf,0.64,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
مزرعة الوادي 1431 (zip),مزرعة الوادي 1432 (zip),0.60,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
مزرعة الوادي 1431 (zip),مزرعة الوادي 1433 (zip),0.60,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
مزرعة الوادي 1431 (zip),مزرعة الوادي 1434 (zip),0.60,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
مزرعة الوادي 1431 (zip),مزرعة الوادي 1435 (zip),0.60,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
مزرعة الوادي 1431 (zip),مزرعة الوادي 1436 (zip),0.60,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
مزرعة الوادي 1432 (zip),مزرعة الوادي 1433 (zip),0.60,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
مزرعة الوادي 1432 (zip),مزرعة الوادي 1434 (zip),0.60,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
مزرعة الوادي 1432 (zip),مزرعة الوادي 1435 (zip),0.60,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
مزرعة الوادي 1432 (zip),مزرعة الوادي 1436 (zip),0.60,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
مزرعة الوادي 1433 (zip),مزرعة الوادي 1434 (zip),0.60,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
مزرعة الوادي 1433 (zip),مزرعة الوادي 1435 (zip),0.60,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
مزرعة الوادي 1433 (zip),مزرعة الوادي 1436 (zip),0.60,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
مزرعة الوادي 1434 (zip),مزرعة الوادي 1435 (zip),0.60,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
مزرعة الوادي 1434 (zip),مزرعة الوادي 1436 (zip),0.60,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
مزرعة الوادي 1435 (zip),مزرعة الوادي 1436 (zip),0.60,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
فلة الوادي 1431 (rar),فلة الوادي 1432 (rar),0.60,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
فلة الوادي 1431 (rar),فلة الوادي 1433 (rar),0.60,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
فلة الوادي 1431 (rar),فلة الوادي 2015 (rar),0.60,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
فلة الوادي 1432 (rar),فلة الوادي 1433 (rar),0.60,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
فلة الوادي 1432 (rar),فلة الوادي 2015 (rar),0.60,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
فلة الوادي 1433 (rar),فلة الوادي 2015 (rar),0.60,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
صورة تقديم الشكوى,صورة تقديم الشكوى ـ 243138211,0.75,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
الشكوى ومرفقاتها,الشكوى ومرفقاتها ـ 29-10-2024,0.67,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
التماس على الحكم النهائي ـ نسخة,التماس على الحكم النهائي ـ نسخة ثانية,0.83,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
أمر تنفيذ عاتقة ـ نسخة,أمر تنفيذ عدنان ـ نسخة,0.60,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
شكوى لوزير العدل (وورد),شكوى لوزير العدل 13-11-1445,0.60,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
شكوى لوزير العدل 13-11-1445,شكوى لوزير العدل 13-11-1445 ومرفقاتها,0.80,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
ملحق تنازل عدنان عن حصته ـ 10-02-1434,ملحق تنازل عدنان عن حصته ـ 10-02-1434 ـ نسخة,0.86,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
صورة تقديم 21-05-2024 (1),صورة تقديم 21-05-2024 (2),0.60,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
صورة تقديم 21-05-2024 (1),صورة تقديم 21-05-2024 (3),0.60,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
صورة تقديم 21-05-2024 (2),صورة تقديم 21-05-2024 (3),0.60,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
الشكوى (وورد),الشكوى الرابعة (وورد),0.67,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
صفحة 1 من تقديم الشكوى,صفحة 2 من تقديم الشكوى,0.67,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
صفحة 1 من تقديم الشكوى,صفحة 3 من تقديم الشكوى,0.67,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
صفحة 2 من تقديم الشكوى,صفحة 3 من تقديم الشكوى,0.67,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
الشكوى الرابعة (وورد),الشكوى الرابعة,0.67,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
