fid,title,صفحة,كلمات,نسبة عربية,رموز,جودة,تقدير,خطر
1R63mMu_,صورة تقديم الشكوى,1,45,1.0,0,85.0,ممتازة,15.0
1V6hiunw,صورة تقديم 21-05-2024 (3),1,86,1.007,0,75.0,جيدة,25.0
1_edl-6w,صفحة 1 من تقديم الشكوى,1,83,1.0,0,85.0,ممتازة,15.0
1_edl-6w,صفحة 1 من تقديم الشكوى,2,18,1.0,0,85.0,ممتازة,15.0
16jMMKVV,أمر تنفيذ عدنان ـ نسخة,1,202,1.005,0,82.2,ممتازة,17.8
16jMMKVV,أمر تنفيذ عدنان ـ نسخة,2,204,1.001,0,85.1,ممتازة,14.9
16jMMKVV,أمر تنفيذ عدنان ـ نسخة,3,94,1.003,0,80.9,ممتازة,19.1
16jMMKVV,أمر تنفيذ عدنان ـ نسخة,4,172,1.003,0,85.2,ممتازة,14.8
1aOyOSA5,أمر تنفيذ عدنان زيني ضد الشيخ أسامة ـ 40,1,198,1.008,0,82.3,ممتازة,17.7
1aOyOSA5,أمر تنفيذ عدنان زيني ضد الشيخ أسامة ـ 40,2,204,1.001,0,85.1,ممتازة,14.9
1aOyOSA5,أمر تنفيذ عدنان زيني ضد الشيخ أسامة ـ 40,3,92,1.003,0,80.9,ممتازة,19.1
1aOyOSA5,أمر تنفيذ عدنان زيني ضد الشيخ أسامة ـ 40,4,172,1.003,0,85.2,ممتازة,14.8
1rGeaMtr,طلب تنفيذ مقدم من السيدة/ عاتقة ضد السيد,1,146,1.011,0,83.9,ممتازة,16.1
1rGeaMtr,طلب تنفيذ مقدم من السيدة/ عاتقة ضد السيد,2,191,1.004,0,85.2,ممتازة,14.8
1rGeaMtr,طلب تنفيذ مقدم من السيدة/ عاتقة ضد السيد,3,103,1.022,0,86.2,ممتازة,13.8
1wr920yM,أمر تنفيذ عاتقة ـ نسخة,1,145,1.011,0,83.9,ممتازة,16.1
1wr920yM,أمر تنفيذ عاتقة ـ نسخة,2,191,1.004,0,85.2,ممتازة,14.8
1wr920yM,أمر تنفيذ عاتقة ـ نسخة,3,102,1.019,0,86.0,ممتازة,14.0
1tpRurzz,صفحة 3 من تقديم الشكوى,1,89,1.006,0,85.3,ممتازة,14.7
1tpRurzz,صفحة 3 من تقديم الشكوى,2,30,1.009,0,85.5,ممتازة,14.5
1heBEyB6,صفحة 2 من تقديم الشكوى,1,84,1.006,0,85.3,ممتازة,14.7
1NXAf28o,مذكرة من المحامي السديري 20-02-1445 ـ ال,1,396,1.01,0,84.0,ممتازة,16.0
1NXAf28o,مذكرة من المحامي السديري 20-02-1445 ـ ال,2,423,1.006,0,85.3,ممتازة,14.7
1NXAf28o,مذكرة من المحامي السديري 20-02-1445 ـ ال,3,500,1.014,0,85.8,ممتازة,14.2
1NXAf28o,مذكرة من المحامي السديري 20-02-1445 ـ ال,4,431,1.007,0,85.4,ممتازة,14.6
1NXAf28o,مذكرة من المحامي السديري 20-02-1445 ـ ال,5,456,1.006,0,83.9,ممتازة,16.1
1NXAf28o,مذكرة من المحامي السديري 20-02-1445 ـ ال,6,446,1.007,0,83.9,ممتازة,16.1
1NXAf28o,مذكرة من المحامي السديري 20-02-1445 ـ ال,7,536,1.005,0,84.0,ممتازة,16.0
1NXAf28o,مذكرة من المحامي السديري 20-02-1445 ـ ال,8,162,1.032,0,80.5,ممتازة,19.5
1GZX5Ags,صورة تقديم الشكوى ـ 243138211,1,104,1.0,0,85.0,ممتازة,15.0
1GZX5Ags,صورة تقديم الشكوى ـ 243138211,2,52,1.0,0,85.0,ممتازة,15.0
1GZX5Ags,صورة تقديم الشكوى ـ 243138211,3,55,1.005,0,85.3,ممتازة,14.7
1aeDkzqQ,موجز إعادة فتح الشكوى,1,85,1.003,0,85.2,ممتازة,14.8
1aeDkzqQ,موجز إعادة فتح الشكوى,2,109,1.012,0,85.6,ممتازة,14.4
1aeDkzqQ,موجز إعادة فتح الشكوى,3,22,1.0,0,85.0,ممتازة,15.0
